광고그룹명	지역키워드	위치사진명	url분류명	url
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%87%B4%EA%B3%84%EC%9B%90/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%87%B4%EA%B3%84%EC%9B%90/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%87%B4%EA%B3%84%EC%9B%90/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%87%B4%EA%B3%84%EC%9B%90/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%87%B4%EA%B3%84%EC%9B%90/%EC%9D%BC%EB%B0%98
마포점	마포	마포구 염리동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC/%EC%9D%BC%EB%B0%98
마포점	마포구	마포구 염리동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EC%9D%BC%EB%B0%98
마포점	용강동	마포구 염리동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EA%B0%95%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EA%B0%95%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EA%B0%95%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EA%B0%95%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EA%B0%95%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EA%B0%95%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EA%B0%95%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EA%B0%95%EB%8F%99/%EC%9D%BC%EB%B0%98
마포점	공덕동	마포구 염리동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95%EB%8F%99/%EC%9D%BC%EB%B0%98
마포점	공덕	마포구 염리동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B3%B5%EB%8D%95/%EC%9D%BC%EB%B0%98
마포점	신수동	마포구 염리동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%88%98%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%88%98%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%88%98%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%88%98%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%88%98%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%88%98%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%88%98%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%88%98%EB%8F%99/%EC%9D%BC%EB%B0%98
용인백현점(모두)	신동백	백현	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%99%EB%B0%B1/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%99%EB%B0%B1/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%99%EB%B0%B1/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%99%EB%B0%B1/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%99%EB%B0%B1/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%99%EB%B0%B1/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%99%EB%B0%B1/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%99%EB%B0%B1/%EC%9D%BC%EB%B0%98
용인백현점(모두)	용인백현마을	백현	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EB%B0%B1%ED%98%84%EB%A7%88%EC%9D%84/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EB%B0%B1%ED%98%84%EB%A7%88%EC%9D%84/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EB%B0%B1%ED%98%84%EB%A7%88%EC%9D%84/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EB%B0%B1%ED%98%84%EB%A7%88%EC%9D%84/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EB%B0%B1%ED%98%84%EB%A7%88%EC%9D%84/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EB%B0%B1%ED%98%84%EB%A7%88%EC%9D%84/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EB%B0%B1%ED%98%84%EB%A7%88%EC%9D%84/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EB%B0%B1%ED%98%84%EB%A7%88%EC%9D%84/%EC%9D%BC%EB%B0%98
운정중앙점	동패동	운정중앙	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%8C%A8%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%8C%A8%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%8C%A8%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%8C%A8%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%8C%A8%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%8C%A8%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%8C%A8%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%8C%A8%EB%8F%99/%EC%9D%BC%EB%B0%98
운정중앙점	운정6동	운정중앙	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%956%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%956%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%956%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%956%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%956%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%956%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%956%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%956%EB%8F%99/%EC%9D%BC%EB%B0%98
충주용산점	호암동	용산	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%98%B8%EC%95%94%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%98%B8%EC%95%94%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%98%B8%EC%95%94%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%98%B8%EC%95%94%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%98%B8%EC%95%94%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%98%B8%EC%95%94%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%98%B8%EC%95%94%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%98%B8%EC%95%94%EB%8F%99/%EC%9D%BC%EB%B0%98
진천점(모두)	대구진천	진천	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%A7%84%EC%B2%9C/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%A7%84%EC%B2%9C/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%A7%84%EC%B2%9C/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%A7%84%EC%B2%9C/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%A7%84%EC%B2%9C/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%A7%84%EC%B2%9C/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%A7%84%EC%B2%9C/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%A7%84%EC%B2%9C/%EC%9D%BC%EB%B0%98
진천점(모두)	진천	진천	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A7%84%EC%B2%9C/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A7%84%EC%B2%9C/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A7%84%EC%B2%9C/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A7%84%EC%B2%9C/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A7%84%EC%B2%9C/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A7%84%EC%B2%9C/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A7%84%EC%B2%9C/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A7%84%EC%B2%9C/%EC%9D%BC%EB%B0%98
진천점(모두)	유천동	진천	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%9D%BC%EB%B0%98
진천점(모두)	대구유천동	진천	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%9C%A0%EC%B2%9C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%9C%A0%EC%B2%9C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%9C%A0%EC%B2%9C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8C%80%EA%B5%AC%EC%9C%A0%EC%B2%9C%EB%8F%99/%EC%9D%BC%EB%B0%98
목동점	목동	강서구 목동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AA%A9%EB%8F%99/%EC%9D%BC%EB%B0%98
목동점	신정동	강서구 목동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A0%95%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A0%95%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A0%95%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A0%95%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A0%95%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A0%95%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A0%95%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%A0%95%EB%8F%99/%EC%9D%BC%EB%B0%98
신도림점	신도림	구로 신도림점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC/%EC%9D%BC%EB%B0%98
신도림점	신도림동	구로 신도림점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%8F%84%EB%A6%BC%EB%8F%99/%EC%9D%BC%EB%B0%98
신도림점	구로동	구로 신도림점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%A1%9C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%A1%9C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%A1%9C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%A1%9C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%A1%9C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%A1%9C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%A1%9C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%A1%9C%EB%8F%99/%EC%9D%BC%EB%B0%98
제기점	신설동	동대문 제기동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%84%A4%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%84%A4%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%84%A4%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%84%A4%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%84%A4%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%84%A4%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%84%A4%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%84%A4%EB%8F%99/%EC%9D%BC%EB%B0%98
제기점	용신동	동대문 제기동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%8B%A0%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%8B%A0%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%8B%A0%EB%8F%99/%EC%B4%88%EB%93%B1
